nHM,piPC09,PCD,X2Av,MLOGP,ON1V,N-072,B02[C-N],F04[C-O],Class,logBCF
3.274660110473633,0.6578164100646973,0.28227829933166504,0.2402094304561615,2.079761028289795,1.3186017274856567,0.0,1.0,0.3107028603553772,2.0,1.6105732917785645
2.29252028465271,6.707790851593018,0.395893931388855,0.2574838697910309,2.6143765449523926,1.918237328529358,1.0,1.0,7.683815956115723,2.0,0.2674177885055542
1.0947333574295044,7.904425621032715,1.5857385396957397,0.6767069101333618,5.062678337097168,3.14740252494812,0.0,0.0,19.28837013244629,2.0,2.364370107650757
2.3117332458496094,0.8725925087928772,0.8582022190093994,0.47215503454208374,3.8034167289733887,1.236647605895996,0.0,0.0,0.2141057848930359,0.0,2.4946935176849365
0.944957435131073,2.1094717979431152,1.523409128189087,0.6370616555213928,1.1817457675933838,1.1145718097686768,0.0,0.0,1.2079191207885742,1.0,0.624870777130127
1.4675806760787964,9.152175903320312,1.5233736038208008,0.34295618534088135,4.381531238555908,3.244356393814087,0.0,0.0,6.573131561279297,2.0,0.6506378650665283
2.145627021789551,2.005871295928955,1.0624487400054932,0.24239705502986908,4.544250965118408,3.019544839859009,1.0,1.0,2.001894950866699,2.0,0.6759183406829834
1.6337425708770752,1.0581269264221191,1.1829806566238403,0.47013741731643677,4.953996658325195,2.111467123031616,0.0,0.0,11.857707977294922,2.0,2.3879029750823975
4.917502403259277,2.9939770698547363,0.6930153965950012,0.4037303924560547,1.8003923892974854,0.8457249402999878,0.0,0.0,1.3606458902359009,1.0,1.230811357498169
0.7796500325202942,4.033577919006348,0.2951165735721588,0.22628208994865417,4.546579837799072,3.685225009918213,1.0,1.0,21.342031478881836,2.0,4.151573181152344
3.43646240234375,0.7698431015014648,0.29965972900390625,0.43767863512039185,0.8986859321594238,1.2306535243988037,0.0,0.0,0.8054609894752502,2.0,2.2950072288513184
2.5412395000457764,1.2631902694702148,1.9114248752593994,0.582019567489624,3.0823211669921875,0.7507514953613281,0.0,1.0,3.3997349739074707,0.0,2.5664498805999756
1.0395563840866089,0.26987916231155396,0.6759626865386963,0.17030538618564606,3.3700766563415527,1.3090277910232544,-0.0,1.0,0.07098134607076645,2.0,1.6913385391235352
1.4726641178131104,2.5481998920440674,1.2966560125350952,0.6106374859809875,1.9712550640106201,1.8004249334335327,0.0,0.0,5.029974460601807,2.0,2.85970139503479
0.12862414121627808,4.360579967498779,4.164970874786377,0.6634290218353271,5.429347038269043,1.1922953128814697,0.0,0.0,11.979413986206055,2.0,4.202917098999023
2.0660924911499023,1.3759123086929321,1.502163052558899,0.2766377925872803,6.018838882446289,0.7234223484992981,0.0,0.0,4.5237956047058105,1.0,3.5987727642059326
0.3683488070964813,4.118779182434082,1.793149709701538,0.3605731725692749,3.648906707763672,1.6732548475265503,0.0,0.0,1.0227618217468262,2.0,3.1610963344573975
2.0570127964019775,6.047741413116455,1.0227338075637817,0.36854660511016846,1.398881196975708,2.4292664527893066,1.0,1.0,5.082987308502197,2.0,-0.037506818771362305
1.7868235111236572,1.6572238206863403,1.5180375576019287,0.7060551643371582,1.3587586879730225,2.8459296226501465,0.0,0.0,2.4475603103637695,2.0,2.6442644596099854
1.9093432426452637,2.9767839908599854,2.165510654449463,0.41544175148010254,2.0837135314941406,2.3265621662139893,0.0,0.0,0.9415656924247742,2.0,0.8546648025512695
2.4116296768188477,7.814843654632568,0.9285308718681335,0.6458022594451904,2.6482667922973633,3.094001054763794,1.0,0.0,8.46832275390625,2.0,2.2590177059173584
3.1349985599517822,0.9565550684928894,1.282434344291687,0.6592504382133484,2.4531288146972656,1.054190993309021,1.0,0.0,1.499819040298462,1.0,1.21659255027771
1.9230451583862305,7.439123630523682,1.5300952196121216,0.46666306257247925,5.909729480743408,1.1051105260849,0.0,1.0,3.1764800548553467,2.0,1.1456248760223389
0.5509779453277588,5.827144145965576,2.105587959289551,0.3366715908050537,3.272850513458252,1.523011565208435,0.0,0.0,1.8372209072113037,2.0,1.6128790378570557
1.9798917770385742,0.9660239815711975,1.477626085281372,0.32030391693115234,4.285604000091553,0.753555417060852,0.0,1.0,0.324882447719574,2.0,3.0337703227996826
0.3663092851638794,8.494327545166016,0.8480324149131775,0.17466038465499878,5.160224437713623,3.417846918106079,1.0,1.0,5.363780498504639,2.0,2.498358964920044
1.8813903331756592,2.214416742324829,3.124399423599243,0.2549096643924713,1.7045164108276367,1.427039623260498,0.0,1.0,2.1538326740264893,2.0,2.234853744506836
0.8220381736755371,7.732937335968018,2.119002103805542,0.42544251680374146,4.406672954559326,2.8329265117645264,0.0,1.0,0.9724709391593933,2.0,3.473562479019165
0.18275049328804016,0.04759049415588379,1.4048398733139038,0.5675826668739319,2.974156379699707,0.7577716112136841,0.0,0.0,4.982250213623047,2.0,2.5453855991363525
2.007624864578247,3.8218061923980713,2.180006742477417,0.5897690057754517,4.022703170776367,1.5835198163986206,1.0,0.0,4.857884407043457,1.0,3.21518874168396
1.8678454160690308,8.785202026367188,0.27547404170036316,0.19747787714004517,5.683978080749512,2.7459843158721924,2.0,1.0,12.973945617675781,2.0,1.8671786785125732
1.3550167083740234,0.5881708264350891,1.16098952293396,0.5364077091217041,3.7947006225585938,1.437522053718567,0.0,1.0,1.5188895463943481,2.0,1.5842208862304688
0.7620317935943604,2.058323621749878,4.036867141723633,0.3545845150947571,4.182589530944824,2.5563125610351562,0.0,1.0,1.2441824674606323,2.0,2.4619433879852295
1.403826117515564,1.0333231687545776,0.8090105056762695,0.454087495803833,3.2786946296691895,1.9802368879318237,0.0,0.0,0.8965196013450623,0.0,2.827594041824341
3.361853837966919,2.231191396713257,1.5858122110366821,0.630488395690918,0.21892285346984863,1.160059928894043,0.0,0.0,0.8548474311828613,2.0,1.7786874771118164
2.080206871032715,4.353750228881836,1.892167091369629,0.4548833966255188,2.4345006942749023,2.080691337585449,1.0,1.0,3.8253939151763916,1.0,1.718292236328125
1.8292309045791626,3.7530837059020996,2.6576499938964844,0.3764023184776306,2.4040770530700684,2.7353150844573975,1.0,1.0,2.952288866043091,2.0,0.5291075706481934
0.48758286237716675,0.42149925231933594,3.394551992416382,0.5070345401763916,5.406890869140625,1.4584312438964844,0.0,0.0,19.699899673461914,2.0,4.158098220825195
1.0968959331512451,5.635555267333984,1.1121512651443481,0.38400524854660034,1.214824914932251,1.8258814811706543,1.0,1.0,2.904444932937622,2.0,3.0092575550079346
0.8539875149726868,4.4173431396484375,4.098065376281738,0.654293417930603,3.6056642532348633,0.7984375357627869,0.0,0.0,1.582729697227478,0.0,4.033902168273926
1.6169706583023071,5.3694634437561035,1.1498923301696777,0.4379512071609497,5.106538772583008,2.5031261444091797,0.0,0.0,6.728396415710449,2.0,0.9861223697662354
4.048270225524902,2.4482128620147705,1.2047975063323975,0.6267541646957397,2.7482595443725586,0.8597071170806885,0.0,0.0,6.252000331878662,1.0,0.7088983058929443
2.9000930786132812,5.792694568634033,1.2234445810317993,0.6239476203918457,1.8509926795959473,0.9496723413467407,1.0,1.0,1.7883039712905884,0.0,0.6953957080841064
3.94608211517334,1.843435287475586,1.8087711334228516,0.34587591886520386,2.9714255332946777,1.64267098903656,0.0,0.0,5.422204971313477,1.0,1.4765667915344238
1.174142837524414,6.988906383514404,1.6394857168197632,0.27715128660202026,3.8622288703918457,3.0941741466522217,3.0,1.0,11.101313591003418,2.0,1.7717084884643555
0.7673677802085876,8.580065727233887,3.1773111820220947,0.576776921749115,5.8906426429748535,3.4305739402770996,0.0,0.0,10.734557151794434,2.0,2.5823705196380615
1.3289399147033691,0.22552716732025146,0.43565618991851807,0.5727433562278748,5.777067184448242,2.7913050651550293,0.0,1.0,0.9351025223731995,2.0,4.205476760864258
2.8715384006500244,3.9802465438842773,1.8362138271331787,0.30944013595581055,3.494020462036133,2.280573606491089,0.0,1.0,5.065908908843994,2.0,0.37153053283691406
0.7962124347686768,7.259439468383789,2.0073294639587402,0.5707197189331055,4.211474418640137,1.0749834775924683,0.0,0.0,2.8238813877105713,2.0,3.2865140438079834
3.6431751251220703,1.9178828001022339,1.454816222190857,0.6584656238555908,0.8200929164886475,1.3282278776168823,0.0,0.0,0.855089545249939,1.0,3.1152031421661377
1.194062352180481,3.4185500144958496,1.1673994064331055,0.5697782635688782,1.814544439315796,3.3703832626342773,0.0,0.0,6.67762565612793,2.0,2.0939862728118896
0.8166553378105164,3.457939624786377,2.84553599357605,0.5805425643920898,6.4130377769470215,1.6597425937652588,0.0,0.0,0.5119003057479858,2.0,1.1468262672424316
1.2602567672729492,1.9570205211639404,1.419629454612732,0.6467778086662292,3.931906223297119,1.4332664012908936,0.0,0.0,3.9591097831726074,1.0,2.494572877883911
2.1679112911224365,4.491302490234375,0.5414431691169739,0.6242052316665649,3.1117124557495117,1.4033403396606445,1.0,0.0,8.389588356018066,1.0,2.504411458969116
0.5881509780883789,8.942623138427734,2.856557846069336,0.4037368893623352,3.1557750701904297,2.882676124572754,0.0,0.0,7.238001823425293,2.0,1.8979053497314453
2.724497079849243,5.462377548217773,2.9829089641571045,0.4783557057380676,1.1993820667266846,1.7283451557159424,0.0,0.0,4.232245445251465,2.0,1.683868169784546
2.1404242515563965,4.619450092315674,0.741716206073761,0.44451916217803955,3.059469699859619,2.527261972427368,0.0,1.0,16.287473678588867,2.0,0.7525951862335205
1.5461764335632324,8.165974617004395,2.170238733291626,0.5645736455917358,0.7850325107574463,1.9548985958099365,1.0,0.0,3.733123779296875,2.0,2.093428611755371
3.724270820617676,1.486406683921814,1.053001880645752,0.5086830854415894,3.685697555541992,1.3936767578125,0.0,0.0,3.7327563762664795,2.0,0.8845767974853516
2.927682876586914,3.4322614669799805,0.9791457653045654,0.4070357084274292,2.0291035175323486,3.406860113143921,0.0,1.0,4.374105930328369,1.0,-0.3382992744445801
2.505164623260498,0.19802811741828918,0.26913219690322876,0.6835574507713318,1.1782991886138916,2.0737557411193848,1.0,1.0,3.2645304203033447,2.0,0.07061934471130371
4.121524333953857,0.45304185152053833,0.8698484897613525,0.26606082916259766,3.462893486022949,1.5315114259719849,1.0,1.0,9.327404022216797,2.0,-0.10005772113800049
1.3985408544540405,0.32794249057769775,1.8262836933135986,0.41456544399261475,1.5016694068908691,1.556997537612915,0.0,0.0,1.4657305479049683,2.0,2.3544647693634033
1.338469386100769,0.341621071100235,1.7420146465301514,0.47847509384155273,4.733232021331787,0.7267364263534546,0.0,0.0,0.30144551396369934,1.0,2.051609516143799
1.6288257837295532,6.294061183929443,0.9160287380218506,0.4764275550842285,4.472985744476318,2.2686755657196045,3.0,1.0,3.8875882625579834,2.0,1.2509140968322754
0.9100747108459473,0.42668747901916504,1.4324800968170166,0.24391373991966248,4.924318790435791,3.5865678787231445,0.0,0.0,4.493335247039795,2.0,2.298600673675537
2.972849130630493,5.016134262084961,2.1990461349487305,0.5835570096969604,2.9690990447998047,2.702340841293335,1.0,1.0,5.385644912719727,2.0,1.1842241287231445
0.28022676706314087,8.870050430297852,3.4995949268341064,0.4079974293708801,5.514459133148193,2.9706952571868896,0.0,0.0,1.2239972352981567,2.0,2.450040578842163
1.0542724132537842,0.3230758309364319,1.075277328491211,0.6187142729759216,4.657558917999268,1.7503995895385742,0.0,1.0,8.942590713500977,1.0,3.2976648807525635
0.8490617871284485,0.22311647236347198,2.144895315170288,0.5198528170585632,3.3486156463623047,1.7088181972503662,0.0,0.0,4.606489181518555,2.0,0.9349954128265381
0.5183071494102478,1.8365833759307861,0.9853144884109497,0.30780866742134094,5.218166351318359,1.596583366394043,0.0,1.0,0.3216456472873688,2.0,4.355979919433594
2.9955387115478516,2.1097521781921387,0.5077937245368958,0.20982424914836884,4.314708232879639,1.1428333520889282,0.0,1.0,5.443204879760742,2.0,1.398465633392334
0.5104601979255676,3.659226894378662,2.045091152191162,0.667175829410553,4.460482597351074,2.1652698516845703,0.0,1.0,9.738985061645508,2.0,1.9105162620544434
3.1213040351867676,3.595989942550659,0.5272452235221863,0.246803879737854,4.8454060554504395,2.046555280685425,1.0,1.0,9.598612785339355,2.0,1.0082616806030273
1.092065691947937,7.148838996887207,3.2875192165374756,0.45286262035369873,2.020644426345825,1.5678139925003052,0.0,0.0,3.3392584323883057,2.0,4.185341835021973
1.2501327991485596,7.726247787475586,1.494256854057312,0.2730700373649597,2.062803268432617,3.2660181522369385,0.0,1.0,6.149905681610107,2.0,2.8983652591705322
1.076578140258789,2.078920364379883,1.6942825317382812,0.4783497452735901,1.6231887340545654,1.1414636373519897,1.0,1.0,2.601734161376953,1.0,0.7975139617919922
2.405191659927368,0.6125029921531677,1.3714579343795776,0.531574010848999,4.427970886230469,1.1486594676971436,0.0,0.0,3.668849229812622,0.0,0.7249178886413574
0.4095737338066101,5.779621124267578,2.312098979949951,0.4667166471481323,5.098626613616943,1.6765825748443604,0.0,0.0,1.1822535991668701,2.0,2.422229051589966
0.2311173528432846,0.7874214053153992,0.9530848860740662,0.46983176469802856,5.757243633270264,2.322377920150757,0.0,1.0,19.56126594543457,2.0,2.9026458263397217
0.8421616554260254,1.7786225080490112,0.8612921237945557,0.34204280376434326,-0.18047618865966797,2.792860269546509,0.0,1.0,7.024399757385254,2.0,0.03424942493438721
3.5198745727539062,5.160406112670898,0.6840628981590271,0.4308582544326782,0.4681589603424072,2.2231497764587402,0.0,1.0,7.589138507843018,2.0,-0.3451497554779053
1.4406836032867432,6.286465167999268,3.731736660003662,0.3022783696651459,2.858699321746826,0.8242844939231873,0.0,1.0,1.2465556859970093,2.0,2.372810125350952
0.7468905448913574,0.40525445342063904,2.0817160606384277,0.482787549495697,4.196297645568848,0.9754934310913086,0.0,0.0,3.7556495666503906,2.0,4.382576942443848
0.7866156697273254,2.30875825881958,0.5668636560440063,0.70953369140625,3.6135149002075195,1.1385518312454224,0.0,0.0,7.783918380737305,0.0,1.8903732299804688
2.541429042816162,3.6366755962371826,2.278526782989502,0.5426538586616516,0.8890669345855713,1.5123677253723145,0.0,0.0,0.4443434476852417,1.0,2.9302690029144287
1.5636637210845947,0.719838559627533,0.906176745891571,0.4632290005683899,4.190878391265869,0.8964883685112,0.0,0.0,1.2414382696151733,1.0,3.086463689804077
0.7588769793510437,9.24557876586914,0.9519292712211609,0.331303209066391,4.4457855224609375,3.1785664558410645,2.0,1.0,9.934870719909668,2.0,2.536142587661743
1.1925082206726074,3.8633079528808594,2.386028289794922,0.47570914030075073,4.0807108879089355,0.560732901096344,0.0,1.0,1.5218923091888428,1.0,4.354877471923828
0.9249333739280701,1.5324251651763916,3.7872586250305176,0.4964618682861328,3.1020703315734863,0.928837239742279,0.0,1.0,0.46259137988090515,2.0,2.129546880722046
2.65242338180542,6.986146926879883,1.0806593894958496,0.40328240394592285,1.020458459854126,2.4886748790740967,0.0,0.0,6.379685878753662,1.0,0.6235969066619873
0.7149705290794373,8.826732635498047,2.8100805282592773,0.45179933309555054,3.132918357849121,1.0215648412704468,0.0,0.0,1.0695865154266357,2.0,3.821586847305298
2.9782323837280273,1.5499496459960938,0.7864701151847839,0.27794361114501953,1.063460350036621,0.5611939430236816,0.0,0.0,1.6475623846054077,2.0,1.9453537464141846
1.2181984186172485,5.4923810958862305,1.9586056470870972,0.3978084325790405,1.0964021682739258,1.7130221128463745,1.0,1.0,4.536684989929199,2.0,0.8688597679138184
2.8947815895080566,0.4530690610408783,1.083350658416748,0.44045889377593994,0.06568074226379395,3.9192299842834473,1.0,0.0,11.623638153076172,2.0,2.2317934036254883
2.3495068550109863,1.0233358144760132,1.6647636890411377,0.48373663425445557,3.7160706520080566,2.337035894393921,0.0,0.0,2.20296049118042,1.0,1.6480331420898438
1.7264909744262695,0.7057442665100098,1.1070616245269775,0.6216827034950256,1.56549072265625,1.501154899597168,1.0,0.0,7.334771633148193,2.0,0.9452884197235107
0.5318008661270142,8.705840110778809,2.8606319427490234,0.4037598967552185,3.9423928260803223,3.8487730026245117,0.0,1.0,6.294259548187256,2.0,3.9538800716400146
2.9391117095947266,0.9668451547622681,1.5429582595825195,0.4575875401496887,0.9304320812225342,1.2566795349121094,0.0,0.0,3.8272299766540527,1.0,0.6783668994903564
1.1122320890426636,4.160942077636719,3.0715103149414062,0.6301479339599609,3.042309284210205,1.4749726057052612,0.0,0.0,0.23266369104385376,2.0,4.10378360748291
2.041252374649048,1.0057799816131592,1.6335747241973877,0.5716466903686523,1.2740356922149658,0.7303116917610168,0.0,0.0,0.45529815554618835,0.0,2.3376948833465576
1.2514183521270752,4.939836502075195,1.2705312967300415,0.4771009683609009,4.889296531677246,1.6460026502609253,2.0,0.0,1.5523736476898193,2.0,1.0085160732269287
1.5281270742416382,7.882928848266602,2.4963059425354004,0.3582971692085266,2.9755592346191406,1.5856398344039917,0.0,0.0,0.28607597947120667,1.0,3.916248083114624
1.6983973979949951,0.5931010842323303,1.05905282497406,0.4960002899169922,1.0293645858764648,0.9004720449447632,0.0,0.0,3.998598098754883,1.0,2.8014791011810303
1.3447500467300415,3.932361602783203,1.713072419166565,0.6564065217971802,1.8469514846801758,0.9220665693283081,0.0,0.0,0.8327203989028931,0.0,1.7084643840789795
1.5500901937484741,2.5659213066101074,0.5873439311981201,0.23620158433914185,4.188007831573486,1.8012162446975708,0.0,1.0,3.696233034133911,2.0,1.6739108562469482
3.9923489093780518,3.8401057720184326,0.9078477621078491,0.4708208441734314,2.068185806274414,1.3077718019485474,0.0,1.0,1.736008644104004,1.0,0.36801838874816895
0.2860674560070038,6.0704121589660645,4.489009380340576,0.4446592330932617,7.282576084136963,2.439948081970215,0.0,0.0,6.590912342071533,2.0,4.6766557693481445
1.005311131477356,7.251412868499756,2.2994253635406494,0.389675498008728,3.7678451538085938,1.2927228212356567,1.0,0.0,1.8601988554000854,2.0,4.138956069946289
0.27890726923942566,2.834359884262085,2.798793077468872,0.4620192050933838,6.526150226593018,2.4043328762054443,0.0,0.0,18.604074478149414,2.0,2.271030902862549
3.7564189434051514,4.28028678894043,1.2513691186904907,0.5045078992843628,1.5222246646881104,1.4838212728500366,0.0,0.0,2.495116710662842,2.0,0.6075389385223389
0.9508349895477295,0.43355467915534973,1.0444062948226929,0.28238844871520996,5.2739105224609375,2.836894989013672,0.0,1.0,17.36336898803711,2.0,1.099194049835205
3.7884039878845215,3.8810014724731445,0.8602520823478699,0.30195197463035583,0.4125816822052002,2.0126121044158936,1.0,1.0,6.685811519622803,2.0,1.027428388595581
3.9801387786865234,4.468533992767334,1.3651769161224365,0.5493815541267395,3.8757376670837402,0.9888312816619873,0.0,0.0,1.0738449096679688,1.0,1.610384464263916
3.971283197402954,2.2554142475128174,0.7181610465049744,0.453618586063385,0.1758744716644287,1.859075903892517,0.0,1.0,2.022700309753418,2.0,1.484039306640625
0.5390991568565369,8.794418334960938,1.8521807193756104,0.4227532744407654,4.683264255523682,2.5124332904815674,1.0,1.0,1.210085153579712,2.0,0.29501843452453613
1.512148141860962,2.030644416809082,0.7939571738243103,0.3907284140586853,3.867928981781006,2.56282114982605,1.0,0.0,12.544100761413574,2.0,1.2925684452056885
2.7565128803253174,2.2906858921051025,0.4396044611930847,0.4234793782234192,3.525967597961426,2.039055824279785,0.0,1.0,1.2023903131484985,1.0,1.9200599193572998
1.9599521160125732,1.6514493227005005,0.9536088705062866,0.5307741165161133,4.076289176940918,2.3670055866241455,0.0,1.0,2.8102731704711914,2.0,1.7482969760894775
2.5696663856506348,2.59945011138916,1.251319169998169,0.529050886631012,1.6044232845306396,1.4028111696243286,0.0,0.0,2.458444356918335,2.0,2.8035547733306885
0.06204349175095558,7.15762996673584,4.229775428771973,0.3388341963291168,7.568813800811768,2.2956180572509766,1.0,1.0,2.480501174926758,2.0,3.4561550617218018
1.0674864053726196,2.4098892211914062,0.6102253794670105,0.4057444930076599,2.99422550201416,0.5953263640403748,0.0,0.0,0.05571090802550316,2.0,3.650495767593384
1.1614989042282104,0.2276451736688614,1.400128960609436,0.8429121971130371,5.476370334625244,1.232249140739441,0.0,0.0,13.609590530395508,0.0,1.8242979049682617
3.8530819416046143,3.742720127105713,0.40650802850723267,0.3080320954322815,3.9862890243530273,2.5869991779327393,0.0,1.0,6.038540363311768,2.0,-0.6728430986404419
1.2506593465805054,1.6363353729248047,2.0383894443511963,0.3997833728790283,5.972743034362793,1.8403221368789673,0.0,0.0,4.224802494049072,2.0,0.506786584854126
0.8560352921485901,1.5325145721435547,1.711836338043213,0.5003364086151123,2.942784309387207,1.4237598180770874,1.0,0.0,15.143719673156738,2.0,1.407282829284668
1.383758783340454,2.6386775970458984,0.5826178789138794,0.4816007614135742,4.823207378387451,3.4637668132781982,1.0,0.0,7.389463424682617,2.0,2.274909257888794
0.6574257612228394,2.315157175064087,2.0382304191589355,0.4568604826927185,4.702523231506348,3.11417293548584,1.0,0.0,20.639238357543945,2.0,3.1030986309051514
0.6117411851882935,2.946824073791504,0.576905369758606,0.4132966995239258,2.5276355743408203,2.9979336261749268,0.0,1.0,7.906215667724609,2.0,2.8952181339263916
0.977360725402832,7.385813236236572,1.5701252222061157,0.42649590969085693,3.8432435989379883,3.4260969161987305,2.0,1.0,5.209412097930908,2.0,2.9524447917938232
3.262667179107666,1.3315839767456055,1.13863205909729,0.4770066738128662,2.0173521041870117,3.171992063522339,1.0,1.0,6.441119194030762,2.0,1.2215557098388672
2.4090688228607178,1.831993579864502,1.211276888847351,0.3813994526863098,3.402667999267578,1.724926471710205,0.0,0.0,1.0138182640075684,1.0,1.122525691986084
2.697014570236206,4.787012577056885,1.0527976751327515,0.2794002294540405,3.1856045722961426,0.49158647656440735,0.0,1.0,1.4923834800720215,2.0,-0.10056686401367188
3.7049484252929688,3.753589153289795,0.6195674538612366,0.504842221736908,0.7403082847595215,1.7743269205093384,0.0,0.0,1.283594012260437,0.0,0.5102040767669678
4.508138656616211,3.313093423843384,0.28792551159858704,0.21013085544109344,1.4942853450775146,2.5626869201660156,1.0,1.0,6.672075271606445,2.0,-0.25278329849243164
1.3269761800765991,5.423447608947754,0.6944318413734436,0.2350762039422989,3.2355990409851074,0.8982223868370056,2.0,1.0,1.103431224822998,2.0,1.0977871417999268
4.275683879852295,8.21049976348877,0.6182992458343506,0.3091330826282501,2.0036110877990723,3.7608931064605713,0.0,1.0,2.4665303230285645,2.0,1.0549414157867432
0.31671303510665894,8.75963306427002,0.8778069615364075,0.5116404891014099,3.398414134979248,2.6158015727996826,0.0,1.0,8.508886337280273,1.0,2.347794771194458
3.2552802562713623,4.380372047424316,1.3724212646484375,0.7123381495475769,2.1954970359802246,1.3592396974563599,0.0,0.0,1.8881325721740723,0.0,0.03669083118438721
0.7652255892753601,1.3656914234161377,1.0417299270629883,0.28731054067611694,2.828218936920166,2.039989471435547,0.0,1.0,5.257437229156494,2.0,1.9956820011138916
3.744232416152954,2.058825731277466,0.6403769850730896,0.31697648763656616,1.997159481048584,2.4135148525238037,1.0,0.0,6.945919990539551,2.0,0.20549499988555908
1.0616976022720337,2.760359287261963,0.48086026310920715,0.4217193126678467,2.3257694244384766,1.7602157592773438,0.0,0.0,2.3725380897521973,2.0,2.2241322994232178
0.3075197637081146,1.9074896574020386,3.9685075283050537,0.536217987537384,4.100442409515381,1.3823448419570923,1.0,1.0,2.433535099029541,2.0,2.275831699371338
3.0885403156280518,0.3398829698562622,0.4389631748199463,0.3533015251159668,2.661794662475586,1.586658239364624,0.0,1.0,3.433647632598877,2.0,3.5211637020111084
0.46405452489852905,9.137213706970215,2.5871551036834717,0.38013124465942383,5.325117588043213,2.470248222351074,0.0,1.0,1.0283039808273315,2.0,2.3188793659210205
2.0093016624450684,2.506585121154785,2.026947498321533,0.36641931533813477,2.509169101715088,1.5264719724655151,1.0,0.0,6.7447710037231445,2.0,0.9000425338745117
2.349818706512451,6.045316219329834,1.8463654518127441,0.3010297417640686,4.9847493171691895,1.327444076538086,1.0,0.0,1.2190653085708618,2.0,2.238523483276367
0.5056728720664978,5.545288562774658,3.0118212699890137,0.39842385053634644,4.078764915466309,2.9350719451904297,1.0,1.0,12.788423538208008,2.0,3.637903928756714
2.625755548477173,0.5199593305587769,0.41101425886154175,0.4879750609397888,1.3827433586120605,1.5310132503509521,0.0,0.0,0.7665010094642639,2.0,2.4181606769561768
3.5303196907043457,5.221686363220215,2.8069026470184326,0.613483726978302,2.9991893768310547,0.92548668384552,0.0,0.0,2.3326892852783203,0.0,0.6633682250976562
3.3181631565093994,3.6757407188415527,0.6209536194801331,0.2940327525138855,2.6439695358276367,1.607108235359192,1.0,0.0,3.352818012237549,2.0,2.194140911102295
2.454725503921509,3.541181802749634,0.9031391143798828,0.23211956024169922,1.6246562004089355,1.8952631950378418,0.0,1.0,2.7034523487091064,2.0,1.1316874027252197
0.8183199763298035,7.158475399017334,1.7036688327789307,0.5497191548347473,5.6409149169921875,3.0800888538360596,0.0,1.0,6.658427715301514,2.0,2.6132938861846924
0.5949159264564514,5.0446882247924805,3.415919303894043,0.4838751554489136,4.735315322875977,2.913425922393799,0.0,0.0,2.6766417026519775,2.0,3.5127179622650146
0.9599027037620544,7.955686569213867,0.5563014149665833,0.24206778407096863,3.3091015815734863,4.3837409019470215,2.0,1.0,12.39365005493164,2.0,0.40680932998657227
0.43365001678466797,8.873923301696777,3.1302709579467773,0.5186779499053955,5.003999710083008,3.2995829582214355,0.0,0.0,16.500995635986328,2.0,3.9317538738250732
2.940422534942627,3.853502035140991,0.7782432436943054,0.36334139108657837,2.6414713859558105,1.650363802909851,0.0,1.0,5.614223480224609,2.0,0.9826455116271973
3.579805850982666,1.4728916883468628,0.729312539100647,0.16322578489780426,1.1381347179412842,2.3524858951568604,1.0,0.0,2.65094256401062,2.0,0.8280105590820312
1.4228721857070923,1.0730232000350952,1.3184927701950073,0.4101144075393677,-0.18901944160461426,0.7061963677406311,0.0,0.0,0.3083997070789337,2.0,1.8646626472473145
1.7976492643356323,2.938896417617798,0.8459867835044861,0.5310046672821045,4.006834983825684,1.6062372922897339,0.0,0.0,10.780488014221191,2.0,0.4101674556732178
0.9889472723007202,2.6507697105407715,1.2688300609588623,0.7734499573707581,5.535887718200684,1.6674246788024902,1.0,0.0,6.0326008796691895,2.0,1.9847028255462646
2.389603614807129,5.890627384185791,0.7170724868774414,0.3766337037086487,3.7414021492004395,2.422335147857666,0.0,0.0,11.982308387756348,2.0,1.7564258575439453
1.6926586627960205,5.032861709594727,3.4242966175079346,0.5959608554840088,3.305417060852051,1.286056399345398,0.0,0.0,1.239978551864624,1.0,2.7517592906951904
1.881187915802002,4.126813888549805,1.4925870895385742,0.37656575441360474,5.539761066436768,0.757112443447113,0.0,0.0,7.447498798370361,1.0,4.024659156799316
2.1895081996917725,7.444695949554443,1.6514670848846436,0.453283429145813,4.19792366027832,3.2150650024414062,0.0,1.0,3.758284330368042,2.0,1.923717737197876
4.846454620361328,1.3911546468734741,1.0050338506698608,0.8081721067428589,0.07907271385192871,0.7089588046073914,0.0,0.0,1.2401864528656006,1.0,0.8415489196777344
2.2677290439605713,0.18700546026229858,0.6038693189620972,0.4211171865463257,5.458826065063477,1.4706356525421143,1.0,0.0,4.714240550994873,2.0,0.9384260177612305
0.5347779393196106,1.195413589477539,0.060999754816293716,0.20974892377853394,1.4712677001953125,1.5899784564971924,0.0,1.0,9.569732666015625,2.0,2.1271767616271973
1.8935424089431763,0.0540897361934185,0.552187979221344,0.43910807371139526,0.5520880222320557,0.6239823698997498,0.0,0.0,3.0519542694091797,1.0,2.3118374347686768
2.5009260177612305,3.0325350761413574,0.9834175109863281,0.38566529750823975,3.222032070159912,1.3586127758026123,0.0,0.0,1.4985589981079102,2.0,2.4104511737823486
4.057855129241943,3.4670345783233643,0.8745805025100708,0.5795063972473145,0.14508819580078125,1.9426501989364624,0.0,0.0,6.296635150909424,1.0,0.6008422374725342
