nHM,piPC09,PCD,X2Av,MLOGP,ON1V,N-072,B02[C-N],F04[C-O],Class,logBCF
0,-0.07013991462926653,1.2212152887358898,0.24082047912178373,2.2985101367569523,0.8060218541130115,0,0,0,1,4.808856394230444
0,-0.04073503048277975,1.2339270270122211,0.21662775387791003,1.8822514659774887,2.5385838813027926,0,0,0,1,0.8269586150264474
0,3.4361707790324774,1.5620531190152107,0.16796030417692875,0.17179525868566636,1.3908279767226437,0,1,3,1,-0.17180235450171089
0,-0.16502191482917605,1.5392535904991442,0.17436665596794892,2.5205730847822654,0.5437580225205609,0,1,0,1,1.0235937100692576
0,6.278234724156977,1.2388239315114853,0.1891505535022042,4.78837982230736,2.252251133582741,0,1,7,3,0.9754176822991996
4,0.261774786970524,0.34327551033385817,0.2042769798714886,5.6182250454514815,1.279969694247478,0,0,0,1,1.8183878818592767
0,6.4327148082504175,2.2769048665881053,0.17306704281680774,4.157332974152878,2.51465178079096,0,0,0,1,3.0720869842789877
0,1.7163805263717418,0.2542015071881582,0.1688718379025964,1.9310969599998866,2.9292273866772454,0,1,5,1,0.3558771328579713
0,6.2995511549159815,2.309692257632941,0.2090826661605436,4.020340729430566,2.6312810281350405,0,0,6,3,1.859539533747235
0,5.449226573128087,1.045129586252361,0.19023541777273312,3.303650536535298,0.7608604445492515,0,0,0,1,3.2491802258432134
1,6.021380515891252,1.1610105499683052,0.17620345560155096,4.334185847602156,2.9307660331918703,0,1,9,1,3.3417746678029268
1,6.575896907075416,2.519833572981973,0.1942753514826307,3.9724498174661913,1.929457596138417,0,0,5,3,4.029219272722318
0,2.9739566210588593,0.009312862808124545,0.23387444103214303,2.795496389291327,2.4823544602435024,0,0,7,3,1.5084224170929033
0,0.045207299534747114,1.3523873291576798,0.18072460201555987,1.716158331528278,1.1370542087193058,0,0,0,1,3.1119297527752554
3,6.138254413717412,2.3410735662369437,0.1546419634271288,5.062256264897462,1.2112223749198479,0,0,0,1,4.078062713967111
0,3.1202461849993792,0.08204282548619565,0.18247150327514716,-1.817797534578233,2.7948881829002605,1,1,5,1,-0.16740996586111734
0,0.07816398991720713,1.4107692884637844,0.17743712234125142,0.35640524640122706,0.7762773742762569,0,1,0,1,0.9577916067894163
0,6.266106489301962,1.4564662516871514,0.2141196441508026,1.897067673823214,2.7096001548611586,1,1,9,3,1.928111634347521
0,5.3272896526009275,1.4485107261876862,0.18122956080743513,0.7088076042113909,2.0707452081060858,0,1,9,1,0.706918587527182
0,5.802384982208469,1.1561466640762867,0.21701799258419402,2.9883114286189105,2.714337955099396,0,1,5,1,0.3332250435010326
0,0.04132911598467262,1.3995904292176304,0.20993084332980072,2.1209424856133783,0.919128569555913,0,1,0,1,1.710871552755644
0,0.053941446835849054,0.27573471439546376,0.20184420743308995,2.190761785301826,0.8928449320984155,0,0,0,1,1.4072086193709483
0,0.05900931702159694,1.176238819263007,0.19436593780669703,1.181635848442929,0.9244587731302538,0,0,0,1,2.213159120332028
0,7.427939107100094,2.162650135121324,0.2045950873069955,4.809842979410249,1.380297331587256,0,0,0,1,2.872112810113218
0,6.7024659240996085,2.3144646872926495,0.17704125368147083,6.484195911040662,2.1136616402405477,0,0,0,3,3.1875091117255407
0,6.8462576634896255,2.2216097388109524,0.20169948088202402,2.541120632482077,2.079074398855918,0,0,0,1,3.6585708114632753
0,6.426210940245459,1.3029050841381808,0.18486166413376853,1.3797887151701547,0.7824505780723577,0,0,0,1,2.592794557809506
0,8.058741902698717,3.3652017489051644,0.1331772985894572,4.471634397432515,2.051532563766584,0,0,7,3,2.70964349788532
0,5.966737578744555,2.4573395882039115,0.1623050014984955,3.6301086185381424,1.3771187784429377,0,0,0,1,2.3918621301519645
0,6.148649750949968,2.2302536085959983,0.15695928348267316,5.70972917878475,1.5000175780172451,0,0,0,1,2.6512035604743174
0,6.124372605684815,2.4941556829565457,0.1559046769016983,3.051612151155476,2.0725748902122643,0,1,10,3,2.6107333264620602
2,0.34739835948912096,1.2788430292217834,0.22374544957868298,2.292006109812973,0.0829693218131472,0,0,0,1,1.467879627105811
0,5.63934027195094,2.304324571940985,0.1856310243322686,2.902406498979487,1.991960772122494,0,1,7,3,2.6873613772213147
0,0.010142413397571897,1.2524594761400738,0.2110334188831655,2.2058192386759243,0.8850446541612074,0,0,0,1,1.9232171982110464
0,0.012038913760433579,1.495288414590755,0.21344510191646424,2.118622577185096,0.38811847481793105,0,0,0,1,1.5086394490744315
0,-0.2657002106719536,1.4012832612752082,0.13693652684959826,2.3651535273691806,1.095093941550442,0,1,5,1,1.563331362381918
0,-0.41745782475257665,0.10540424188158644,0.4126115753588809,3.353362832872505,0.3632237999176104,0,0,0,1,2.888307112381351
1,7.083224540402659,2.1574369371454862,0.1419985626592617,4.168152832134957,0.9611492606349679,0,0,0,1,2.0758494864575168
3,6.541174915699256,1.1521463682105053,0.15396178166231111,3.2212690260597934,1.088650190381931,0,0,0,1,2.9371843502514845
0,6.444088441187622,2.446571690104453,0.2057690107465565,2.456173889479839,1.9385027281222427,0,1,6,3,3.5375522916549382
0,6.522460313062033,2.1026862478949395,0.18418500754444186,5.613207504874036,2.0808284570248334,0,0,11,3,2.562841310168613
0,6.678044464163678,2.5517535030210485,0.16649559378756468,4.89487751645019,1.904359186772058,0,0,0,3,2.969884641814444
0,0.11715044938563818,1.1725520110719052,0.15862701894636144,2.4556975368075773,0.7521455732592202,0,1,0,1,1.6886228632505014
0,0.12139493380910327,1.1925623461357808,0.19399405801110997,3.3226394969906368,1.2958705671777055,0,0,0,1,2.44949622171451
0,4.617213262229473,0.32510510815041055,0.19945963414086676,4.69430663287652,1.893513523557454,0,0,0,3,2.9747415278302713
0,2.8499319182424543,1.4299441480181283,0.19031553048687716,2.401242238201313,2.5672250741389466,0,0,8,1,1.1017150799932978
0,6.171489903304798,2.1950155320508777,0.19735200371019274,5.503620494644526,1.0212162678637349,0,0,0,1,2.9250141181250036
0,0.15221276910737155,0.15089867060973056,0.20183451962985824,2.9540035646650815,0.7059948409400563,0,0,0,1,1.6689513974777133
0,3.3150308091131535,1.2946266511015945,0.17681040447348506,1.757116844192912,2.243319265643126,0,1,4,1,1.4542352300107597
0,5.68998335437321,2.3182960717561945,0.17696016619044036,2.815654029428211,1.3809688512515559,0,0,0,1,2.510438588396206
3,6.134049195000925,2.4308849350831547,0.18112666263148702,4.624060379710601,0.6703064517626346,0,0,0,1,2.654096904410871
3,-0.002587645160230405,1.2003830246847773,0.19608714545082218,3.0575756686554945,0.16922399109225494,0,0,0,1,0.659859665755921
0,6.576281071574833,2.4964118057708378,0.12076878668439874,2.5318492262782692,2.1913570829635396,0,1,6,3,2.7571469855419557
0,6.964569857083628,2.4711259168769804,0.17181755813509536,4.211115752249778,1.9485835117573997,0,0,0,1,2.0527759336905076
3,6.288445060400024,2.421371735045389,0.22634888066272582,6.022260888644791,1.8431075894969826,0,0,0,3,3.6850150896149394
0,0.12808290030175848,1.4020363021002809,0.18456537855694893,2.707286651056271,0.5130843685939017,0,1,0,1,0.3560338574932566
0,5.881275412747467,1.1276531220519639,0.18877486974636581,2.5293514770961596,2.2429064231603077,0,1,0,1,1.7258975873319649
0,5.922534345954691,2.1631106576506314,0.22247985848564433,3.7516030408108305,1.796876717065665,0,1,0,1,2.958969720201385
0,-0.2570767558283569,1.284299556460906,0.18477577125941586,1.0662660249996387,0.8028056667515981,0,1,9,1,0.05689325350708607
2,6.238377220510428,1.3100799073131086,0.22360118688796715,3.0280371588001835,1.9336875675371261,0,0,0,3,3.072927830847278
5,6.951633645601405,2.4050430062218493,0.2081500173945739,4.798354681057933,1.4027950249368115,0,0,0,1,4.077069261863873
0,0.026876590615207564,2.169830649359755,0.18995602134404524,2.5140511472916716,1.342780112679031,0,0,0,1,2.249238192152026
0,0.07123906033126814,0.281111213935954,0.32721969686850505,1.7403773990524358,0.7462536629184957,0,0,0,1,0.8033494817130362
0,0.012767345756494759,0.08979303773404021,0.21595383402012497,0.7483488605098529,0.47620520350623075,0,0,0,1,0.8939952626606759
0,0.10686998017819113,1.2578583101459833,0.18374454330372234,0.9535865284891707,0.7830884204195211,0,1,0,1,0.03828353600552514
0,5.9837342913755185,1.8354892719519353,0.1496454713085416,2.806942901366486,2.3372793063794535,0,1,2,1,0.9223393130087454
3,5.597505152115584,2.279974781870578,0.1646282659334812,4.773527232054269,2.264125915161621,0,0,0,1,3.9077271064959307
0,-0.06887268197298835,1.4118449892901455,0.21527284762758944,2.8967321906583856,0.9037569946704462,0,0,0,1,2.617180253496247
0,1.253369477621474,-0.1455291816923728,0.18035577291055432,2.9375084781028735,1.08289833280462,0,1,2,1,0.4203602894625606
3,-0.11463549835622025,1.1885382657059087,0.17542390951648015,2.692129949605393,0.5394367495811276,0,0,0,1,0.9457395217382415
0,5.740773432460504,1.240682495587932,0.14984580878025525,4.707185792726984,2.410203245274548,0,1,0,1,-0.7923637258804965
0,-0.08607881962780356,1.4129571534266823,0.15876375646470825,3.591945292956981,0.8507128035460445,0,1,0,1,2.2118555572628047
0,0.11555712153722081,1.2703762355308177,0.15137517419322252,2.346331193736734,0.7870737114895786,0,1,0,1,0.7311932107758182
3,6.1706126770349226,2.2053710982586225,0.21803642537199144,6.510672390492722,1.3001566035876624,0,0,0,3,2.1689865185205264
3,6.2714109593290095,2.3788247825661095,0.1535501662228293,7.252503222543875,1.1082167788528288,0,0,0,1,3.6750505302310588
0,-0.16806139504017376,1.3385201451088973,0.2032111288322333,0.37730468001126916,0.8182199922250536,0,0,0,1,1.129123250010032
0,-0.08442251847396395,0.34484530833858895,0.3180590337552364,4.755654048139297,1.1620200628019308,0,0,1,1,1.4673183459396781
1,2.682209414143144,1.293097455761729,0.24887259990859845,2.0125688924302634,1.9406217411018793,0,0,4,1,3.2240693085395424
0,-0.199871783954991,1.4213188131537033,0.10336737178758067,3.0882081580719176,0.8542941861302052,0,1,0,1,0.00944347346199792
0,-0.06763098493399924,2.24726396802486,0.15025971152205184,3.574268619291912,0.8315595758339195,0,1,0,1,2.9294832149743995
0,6.870110412833227,1.3050888689735498,0.22398621154187348,6.526321636506338,1.443903387759108,0,0,0,3,2.5454027915603485
0,-0.17813342612724353,1.4798442908262044,0.20706275919879313,2.027257020437654,1.126294586894256,0,1,0,1,1.4902986221582686
0,5.033631028934516,2.318767913190133,0.18192571419718567,3.156301754639289,2.1889163511228826,0,0,0,1,2.0605517593800498
3,0.12100178123745442,0.3036722788906664,0.33753213266475524,5.0387858559262755,0.6621803966154891,0,0,0,1,1.9864224864620847
0,6.2333708017074,1.2879280534316817,0.19980397047810577,2.6405286915785506,2.042512269377946,0,1,3,3,2.8689061739865984
0,6.113814892733448,1.211285311941229,0.16274819355890116,2.7492396832257264,2.610586779211152,0,1,0,1,1.5034385169380753
0,-0.13878448608974123,-0.026831938023141932,0.1800825407221595,2.8328980564574597,1.099010100655654,0,0,7,1,-0.2329998946593882
0,0.09703944319523383,1.1002282706098916,0.20409588724938976,2.5933729184581478,1.1016383219914747,0,0,0,1,2.5979588581082003
0,5.919558334214903,1.4341417037270285,0.22096237816687514,3.3179337798370487,2.0967004476946762,0,1,0,1,2.550308480415238
0,5.915238391293174,2.258862011350451,0.15980737521693558,1.5763150763374458,1.4313388272943652,0,0,0,1,2.676884487989091
0,7.5074326369058495,2.3878189917897985,0.1840772346920656,2.8581452311340065,1.7881829734964905,0,1,0,1,2.411793505950166
0,6.288561564191565,2.3708283434680677,0.1540489619118982,3.65871482715636,1.6506469767011849,0,0,0,1,2.7824103254384145
0,6.713117932452812,2.4130949444080323,0.21931733576441506,5.168186286112528,0.9222833704174027,0,0,0,1,3.0647842222366357
0,2.312344618260849,1.300373960963685,0.18046801300614734,3.056486487039303,2.4996194468877215,0,0,11,1,0.44398278994174806
0,0.02858268547430778,1.326832505806568,0.17525774308979353,1.8349189996418638,0.536893434492224,0,0,0,1,1.8602791218106143
0,6.366402203210752,2.44821005282883,0.20695369558417967,2.6327486445339146,1.164503960142338,0,0,0,1,3.8325998681610605
0,0.12682253493625348,1.354684860137307,0.1652138345859581,2.2424346658667558,0.6167937506842412,0,1,0,1,0.4769014280797207
0,6.592366520970156,2.3517831518660253,0.15866197604925095,3.8115824584144895,1.4376375633526999,0,0,0,1,3.091621116239584
0,-0.05606062297283256,1.60988023868444,0.14067569393508225,2.82725343412068,0.7228963665830277,0,1,3,1,1.3764832833830223
3,-0.22181182972921462,1.2016805159017818,0.22973106862838874,4.720032390869369,0.9347148544186754,0,0,0,1,3.69831078195929
0,0.24926999722131593,1.5151119183397428,0.21833225672827086,2.57995196972812,0.5481890428871691,0,0,0,1,1.0173424270893152
0,-0.029077190597607466,1.3316538900352333,0.15975545169464578,1.417779653394627,0.6269713091262055,0,1,0,1,0.9987843894838524
0,5.191839417266104,2.329618949477709,0.15800745477465886,2.1692321253243243,2.2613220657675304,0,0,0,1,2.019520054538518
0,6.338778035475252,2.5166754488882033,0.21512123628089877,2.1512432591447666,0.5937179375356862,0,0,0,1,1.5541386137950144
0,0.2654386759783929,1.2232355883316512,0.13886438834955478,3.0900309885881674,0.7136717820825851,0,0,0,1,1.9056658160706108
0,3.0261378101704124,1.2253592328300529,0.19565511147988843,2.0631626892287698,3.4425125255698434,0,1,10,1,0.8782226610075612
2,-0.2054756628394217,0.07656683067152112,0.17725689096038136,1.8672238839623057,1.0040247284801593,0,0,0,1,0.6723583399686219
0,6.637785755271581,2.1368317087679203,0.16515794984059637,3.8516636648390326,3.5701257610919526,0,0,4,3,2.8616041926910345
0,0.05394021854892804,1.516842791016005,0.12195232008047557,1.6861710297700587,0.8294391456596389,0,1,6,1,0.8825203994903018
0,0.21701184404991566,1.3856607805003869,0.16775009006585317,2.7092015346091682,0.7618016461640839,0,0,0,1,0.7082248898563328
