nHM,piPC09,PCD,X2Av,MLOGP,ON1V,N-072,B02[C-N],F04[C-O],Class,logBCF
1.2219858169555664,0.2778994143009186,0.40276169776916504,0.09000134468078613,6.068599700927734,0.1749916672706604,0.0,0.0,0.5459234118461609,2.0,5.527807235717773
10.009199142456055,6.792415618896484,1.8449316024780273,0.09000013023614883,2.2194671630859375,0.12936760485172272,0.0,0.0,1.7599761486053467,3.0,5.889477729797363
5.182833671569824,6.759510040283203,3.1143014430999756,0.09000874310731888,2.3277182579040527,0.1308673918247223,0.0,0.0,0.517303466796875,1.0,5.70208740234375
0.09731554985046387,3.0849244594573975,0.15984128415584564,0.09001786261796951,0.5538644790649414,0.9490334391593933,0.0,0.0,0.8021160960197449,1.0,1.9138550758361816
0.09045946598052979,0.059062302112579346,2.462111473083496,0.09000210464000702,6.4807329177856445,1.1640095710754395,0.0,1.0,0.9344428777694702,3.0,2.646655321121216
0.3718686103820801,0.21622703969478607,0.06678973138332367,0.09000038355588913,-1.3252990245819092,0.276200532913208,0.0,0.0,0.29321759939193726,1.0,1.3409321308135986
0.1538025140762329,6.642333030700684,2.2095770835876465,0.09003163874149323,7.671992301940918,1.1460528373718262,0.0,0.0,20.717947006225586,3.0,5.359857559204102
0.3349231481552124,7.734651565551758,0.3746163547039032,0.09001518040895462,1.8674309253692627,0.265940397977829,0.0,1.0,0.927726149559021,2.0,5.536737442016602
0.012071728706359863,0.21745336055755615,2.602919101715088,0.0900004506111145,-1.3930809497833252,0.5604811906814575,0.0,0.0,0.016210973262786865,3.0,3.4955484867095947
6.5820207595825195,0.10883648693561554,2.7284038066864014,0.09001225233078003,0.5896604061126709,0.36837083101272583,0.0,1.0,0.4772566258907318,3.0,-1.3721487522125244
0.05012226104736328,0.2736004590988159,0.5167622566223145,0.09009312093257904,0.4501347541809082,1.0536963939666748,0.0,0.0,2.104809045791626,3.0,1.3366868495941162
0.008555889129638672,2.3742873668670654,0.3584844768047333,0.090023472905159,-0.550023078918457,0.4942338466644287,0.0,1.0,1.356257438659668,1.0,5.192338943481445
0.014582633972167969,2.6168460845947266,0.10811961442232132,0.09001250565052032,-1.5376701354980469,1.9702991247177124,0.0,1.0,0.4213295876979828,1.0,-0.18583381175994873
1.194386601448059,7.113249778747559,0.6920958757400513,0.09003712236881256,5.983969211578369,0.2198338508605957,0.0,0.0,3.191542625427246,3.0,4.20339298248291
10.477370262145996,6.4849371910095215,4.736410140991211,0.09001250565052032,6.514395713806152,0.5837045907974243,0.0,1.0,0.9109072685241699,3.0,4.159021377563477
0.42360520362854004,1.964288592338562,0.7040047645568848,0.09094855934381485,0.6051011085510254,2.0178959369659424,0.0,1.0,12.371387481689453,1.0,-0.5466759204864502
0.08859515190124512,0.2979332506656647,4.447544097900391,0.09005867689847946,-0.8243526220321655,1.8447060585021973,0.0,1.0,3.9005696773529053,1.0,2.4742815494537354
3.9441468715667725,0.027598649263381958,0.0030707598198205233,0.09000013023614883,4.452948093414307,0.9856328964233398,0.0,0.0,0.5163982510566711,1.0,3.775090456008911
4.933891296386719,5.786068916320801,2.076535940170288,0.09000179171562195,7.5691022872924805,0.48020583391189575,0.0,0.0,3.945478916168213,3.0,5.818142890930176
0.013216137886047363,0.3079204559326172,1.1991633176803589,0.09000109136104584,-0.7290730476379395,1.407446265220642,0.0,0.0,0.24360120296478271,3.0,5.700483322143555
0.0902634859085083,0.6802510619163513,0.6888264417648315,0.09011901170015335,3.5724329948425293,4.0452446937561035,0.0,1.0,1.9301384687423706,1.0,3.5299112796783447
0.037761569023132324,7.925661087036133,4.464383125305176,0.0900001972913742,2.3470492362976074,0.5968354940414429,0.0,0.0,0.013159215450286865,1.0,3.76700758934021
0.014981746673583984,6.053538799285889,1.677624225616455,0.09002456068992615,-1.2424240112304688,0.2812648415565491,0.0,1.0,4.494650840759277,1.0,3.8580825328826904
0.004031181335449219,2.470963954925537,0.5962120294570923,0.0900052934885025,-1.582856297492981,5.8077826499938965,0.0,1.0,0.19127652049064636,1.0,0.9743330478668213
5.864337921142578,7.2367753982543945,1.7564783096313477,0.09003093838691711,2.10469388961792,0.9384961128234863,0.0,1.0,16.048538208007812,3.0,5.701630592346191
5.140292644500732,3.7929458618164062,0.2540132403373718,0.09002047777175903,3.34116268157959,0.8918591737747192,0.0,0.0,4.561136722564697,3.0,0.4497487545013428
0.11199760437011719,5.1187663078308105,0.2773268520832062,0.09000051021575928,6.2301435470581055,0.4147299528121948,0.0,0.0,0.16594156622886658,1.0,5.129167556762695
0.4551551342010498,0.6994097828865051,0.345069944858551,0.09000095725059509,-1.3189516067504883,0.10841378569602966,0.0,0.0,0.24741291999816895,3.0,4.257565498352051
8.832169532775879,0.13405883312225342,1.6232097148895264,0.09000657498836517,5.41670560836792,0.26888447999954224,0.0,0.0,3.333021640777588,1.0,4.755555152893066
0.21393048763275146,2.8387844562530518,0.36464253067970276,0.09003157168626785,0.1745758056640625,0.26546531915664673,0.0,0.0,3.037656784057617,2.0,3.5879690647125244
1.194438099861145,0.6735402941703796,1.3272898197174072,0.09000013023614883,3.5653433799743652,0.17664211988449097,0.0,0.0,3.848674774169922,3.0,5.820788383483887
0.20801568031311035,0.05878743901848793,1.1530903577804565,0.0900007039308548,2.0077006816864014,0.2564178705215454,0.0,0.0,1.0206990242004395,2.0,4.5698041915893555
0.13727867603302002,0.04109159857034683,0.04885363578796387,0.09000013023614883,-1.1035425662994385,0.09303998947143555,0.0,0.0,2.904883861541748,1.0,3.6247942447662354
0.3838326930999756,0.4399908483028412,0.33439069986343384,0.09000874310731888,2.859172821044922,1.7043126821517944,0.0,0.0,0.14659985899925232,3.0,1.7788362503051758
10.005064010620117,0.19823744893074036,1.5762325525283813,0.09000804275274277,0.5864157676696777,0.7216585278511047,0.0,1.0,15.072663307189941,1.0,2.1288976669311523
0.48510968685150146,0.08360220491886139,0.19024063646793365,0.09000478684902191,-0.9814862012863159,2.3136093616485596,0.0,1.0,7.297037601470947,1.0,0.4410562515258789
9.432085990905762,5.250185966491699,0.8906585574150085,0.09000032395124435,4.748806953430176,0.11674822866916656,0.0,0.0,2.179689645767212,3.0,1.5531947612762451
0.7567155361175537,2.0960323810577393,0.09429521858692169,0.0900028720498085,5.541402339935303,0.33281832933425903,0.0,1.0,7.719264984130859,3.0,5.764124870300293
0.6633996963500977,0.9458247423171997,0.4898262917995453,0.09001773595809937,3.1765308380126953,1.2599518299102783,0.0,1.0,0.7695987820625305,3.0,5.34267520904541
0.05924570560455322,5.339345932006836,0.38543784618377686,0.09001410007476807,-1.1592929363250732,0.3492193818092346,0.0,1.0,2.542030096054077,3.0,-0.8151426911354065
0.26226890087127686,0.03747424855828285,0.16491812467575073,0.09000134468078613,-1.675423502922058,0.726750373840332,0.0,0.0,0.4396572709083557,1.0,-0.7555496096611023
0.013080954551696777,0.5074247717857361,3.0642282962799072,0.09000485390424728,6.258026123046875,0.4138355851173401,0.0,1.0,3.2952592372894287,1.0,5.410244941711426
1.3332005739212036,3.945613145828247,1.3863956928253174,0.0901213064789772,0.41107892990112305,1.048102855682373,0.0,1.0,1.3270244598388672,1.0,1.0887045860290527
4.791497230529785,0.007842453196644783,4.930154323577881,0.09000013023614883,6.665867805480957,0.2426529824733734,0.0,0.0,0.1234397292137146,2.0,2.7339460849761963
0.05701589584350586,0.8691809773445129,0.15247595310211182,0.09005790948867798,-0.6917779445648193,2.643467903137207,0.0,1.0,0.5568191409111023,3.0,1.8143925666809082
5.280422210693359,4.246453285217285,0.910341739654541,0.09000944346189499,4.6241984367370605,1.082000494003296,0.0,0.0,0.1546628773212433,3.0,5.003339767456055
1.3546407222747803,1.0876466035842896,4.484702110290527,0.09005261957645416,3.7114195823669434,2.5062685012817383,0.0,1.0,2.1780080795288086,2.0,5.6818037033081055
0.38233065605163574,2.292832612991333,0.5189148187637329,0.09004834294319153,2.6131205558776855,1.2334237098693848,0.0,1.0,0.5676232576370239,3.0,1.4571378231048584
0.09849250316619873,0.30571460723876953,1.1527200937271118,0.09008284658193588,-1.5371302366256714,1.1551036834716797,0.0,1.0,5.9489240646362305,1.0,0.5297131538391113
0.8991680145263672,6.450950622558594,0.4761953055858612,0.09000306576490402,1.3314056396484375,0.4045615792274475,0.0,0.0,4.742106914520264,3.0,0.8558042049407959
3.493170976638794,1.6110631227493286,1.7929435968399048,0.09001326560974121,-0.2737923860549927,0.35655689239501953,0.0,0.0,1.8668785095214844,3.0,4.324682235717773
1.1102256774902344,6.76235294342041,3.334660291671753,0.09015689790248871,-0.3800560235977173,1.0758622884750366,0.0,1.0,1.7324529886245728,1.0,-1.2597291469573975
0.02875649929046631,0.2654981315135956,2.417409896850586,0.0900067612528801,-1.7728561162948608,0.7698869705200195,0.0,1.0,2.647906541824341,3.0,-0.9625107049942017
2.7211084365844727,2.2810683250427246,0.535657525062561,0.09000089764595032,6.906548500061035,0.09525619447231293,0.0,0.0,13.024836540222168,1.0,5.487138748168945
0.9552862644195557,4.754173755645752,0.007800510618835688,0.09000268578529358,-0.23818564414978027,3.9106297492980957,0.0,1.0,1.1667535305023193,1.0,4.933215141296387
0.07105064392089844,1.1982425451278687,1.0433498620986938,0.09002500772476196,0.6416802406311035,2.580291986465454,0.0,1.0,0.3140784800052643,3.0,1.2094440460205078
0.6089383363723755,0.9785505533218384,0.385547399520874,0.09000223875045776,6.508242607116699,0.6387202739715576,0.0,0.0,1.3123624324798584,3.0,3.7979509830474854
0.07163608074188232,0.12427540868520737,0.29225197434425354,0.09000089764595032,-1.892805576324463,0.1547398567199707,0.0,1.0,1.4408304691314697,1.0,-0.053778648376464844
0.11229729652404785,0.17657776176929474,0.5898067355155945,0.0900343805551529,-1.2956713438034058,0.3078467845916748,0.0,1.0,15.152661323547363,1.0,-0.7617384791374207
0.18150794506072998,0.23964528739452362,3.1253600120544434,0.09003278613090515,-1.7558380365371704,0.9902111291885376,0.0,1.0,3.3910274505615234,3.0,0.24209201335906982
1.2755212783813477,4.349991798400879,0.13321055471897125,0.0900019183754921,4.56840705871582,0.46383780241012573,0.0,0.0,1.0721899271011353,3.0,1.6204028129577637
1.7341947555541992,0.9813135862350464,0.5499657988548279,0.09001830965280533,4.054959297180176,1.8959882259368896,0.0,0.0,0.6414070725440979,1.0,1.3470690250396729
1.587143898010254,8.542705535888672,0.9724373817443848,0.09002920985221863,-0.9659788012504578,0.7069424390792847,0.0,1.0,1.9062250852584839,3.0,-0.6315195560455322
0.1046673059463501,0.33323997259140015,1.6300956010818481,0.09000159800052643,-1.350768804550171,0.6884965896606445,0.0,1.0,0.6654314994812012,1.0,4.782649040222168
1.871861457824707,2.853036403656006,1.7022426128387451,0.09001524746417999,0.33252978324890137,0.3397218585014343,0.0,1.0,3.045804023742676,1.0,2.616145372390747
7.231161117553711,1.6369942426681519,2.326716661453247,0.09002175182104111,5.307335376739502,2.252312421798706,0.0,0.0,0.26340335607528687,2.0,3.7881109714508057
0.09899032115936279,1.086304783821106,0.40527066588401794,0.09000147134065628,-0.14808833599090576,0.3064003884792328,0.0,0.0,0.06756782531738281,3.0,0.9605057239532471
0.8822901248931885,5.132081508636475,0.5916035771369934,0.09001167118549347,-0.5697246789932251,2.2698323726654053,0.0,0.0,3.935074806213379,1.0,1.7734251022338867
0.032341718673706055,0.1763015240430832,0.694816529750824,0.09001804888248444,-0.9879848957061768,0.3992998003959656,0.0,1.0,0.6286121606826782,3.0,1.549013376235962
0.0741119384765625,3.9566469192504883,0.3566237986087799,0.0901586189866066,0.26084160804748535,1.9704396724700928,0.0,1.0,7.526291370391846,1.0,-0.5764497518539429
0.12023305892944336,5.763435363769531,4.54973030090332,0.0900074690580368,7.543707847595215,0.913363516330719,0.0,0.0,8.604361534118652,3.0,5.264359474182129
2.0872950553894043,0.415769100189209,0.1962706744670868,0.09000057727098465,-1.0944373607635498,0.6407139897346497,0.0,0.0,1.3403915166854858,1.0,3.5137226581573486
0.04189753532409668,0.671358585357666,0.27495521306991577,0.09002513438463211,-1.6677818298339844,1.1730735301971436,0.0,1.0,1.497727632522583,1.0,-1.047133207321167
0.14614856243133545,2.491318464279175,1.9453140497207642,0.09019114077091217,-1.2796061038970947,1.4091770648956299,0.0,1.0,0.6607562303543091,1.0,-0.7651159167289734
1.0893001556396484,5.953097343444824,2.492192268371582,0.0900193303823471,0.27203822135925293,0.1204519271850586,0.0,1.0,0.24013221263885498,3.0,1.684095859527588
0.20129156112670898,0.07845035195350647,0.14432869851589203,0.09000095725059509,-1.3247294425964355,0.46666043996810913,0.0,1.0,0.22816359996795654,1.0,0.5264496803283691
0.0382990837097168,6.200892448425293,0.998288631439209,0.09020613133907318,-0.3146829605102539,1.508668303489685,0.0,1.0,3.9467170238494873,1.0,2.5006802082061768
1.8083875179290771,4.51767110824585,0.03967810794711113,0.09000389277935028,0.14088082313537598,0.5186252593994141,0.0,0.0,1.793213129043579,3.0,1.9119071960449219
9.588090896606445,5.107385158538818,2.4373703002929688,0.09000083059072495,5.344992637634277,0.7326927185058594,0.0,0.0,0.6901078224182129,3.0,4.500247955322266
2.8888463973999023,0.09273900836706161,0.4887860417366028,0.09000032395124435,1.863821029663086,0.9159395098686218,0.0,0.0,0.6192691326141357,3.0,5.798555374145508
0.47954070568084717,8.232195854187012,2.590184211730957,0.09004515409469604,6.317329406738281,2.6478915214538574,0.0,0.0,1.7123029232025146,1.0,5.7543134689331055
0.1914600133895874,4.296076774597168,0.28796902298927307,0.0900445207953453,-1.4731061458587646,0.5753282308578491,0.0,1.0,1.6298956871032715,1.0,0.3683748245239258
0.013949275016784668,3.1958389282226562,1.396831750869751,0.09001690149307251,-1.4459840059280396,1.5878214836120605,0.0,1.0,2.519690990447998,1.0,-0.9527360200881958
0.807802677154541,0.11853162199258804,0.9868691563606262,0.09003864973783493,-0.754488468170166,3.1142590045928955,0.0,0.0,1.9050955772399902,1.0,-0.915837287902832
0.05658996105194092,0.5888669490814209,4.031467914581299,0.09002117812633514,-1.3943774700164795,0.972989559173584,0.0,1.0,6.303308963775635,1.0,1.8970563411712646
2.6805810928344727,7.86016845703125,0.06467357277870178,0.09000000357627869,3.935385227203369,0.14786218106746674,0.0,0.0,0.11843293905258179,2.0,5.841170310974121
0.6898226737976074,4.613504886627197,5.235914707183838,0.09002251923084259,6.749567985534668,1.5005364418029785,0.0,0.0,18.38374137878418,2.0,5.594267845153809
1.9517759084701538,3.200172185897827,0.013575064949691296,0.09000204503536224,-0.7610582113265991,0.4799523949623108,0.0,1.0,12.538816452026367,3.0,5.068935394287109
2.7327167987823486,6.629003047943115,1.290327548980713,0.09002130478620529,-1.487051010131836,0.480776846408844,0.0,0.0,0.9214662313461304,1.0,4.265336036682129
9.589533805847168,0.6649343371391296,0.08887303620576859,0.09000115096569061,1.2542579174041748,0.40226101875305176,0.0,0.0,2.3272759914398193,1.0,5.933962821960449
1.744537353515625,0.603333592414856,1.5551358461380005,0.0900019183754921,6.650602340698242,0.3325420022010803,0.0,0.0,0.2927705645561218,1.0,4.764644622802734
1.2699365615844727,4.562620162963867,0.5384541749954224,0.09022922068834305,0.45615410804748535,1.1488008499145508,0.0,0.0,14.110274314880371,3.0,0.9027173519134521
8.465082168579102,2.674833297729492,0.2893269658088684,0.09000007063150406,5.645481109619141,0.11106564104557037,0.0,0.0,9.650613784790039,3.0,5.664860725402832
0.12538039684295654,0.06534303724765778,0.33801761269569397,0.09000147134065628,5.836096286773682,0.2362777143716812,0.0,1.0,0.2491869032382965,1.0,4.362408638000488
1.8064191341400146,8.044130325317383,1.6232881546020508,0.09000121802091599,7.83054256439209,0.3571067452430725,0.0,0.0,2.4529495239257812,3.0,4.240558624267578
1.0199214220046997,8.072175025939941,0.03213660046458244,0.09000466018915176,1.412461519241333,0.5547839999198914,0.0,0.0,1.702242374420166,1.0,4.2169294357299805
0.06449425220489502,0.5170785188674927,3.1526544094085693,0.0900031253695488,-0.1795750856399536,0.9576658010482788,0.0,1.0,0.36702975630760193,1.0,2.608776330947876
0.05838274955749512,8.792802810668945,0.20125187933444977,0.09000727534294128,-0.1079857349395752,0.16690683364868164,0.0,1.0,3.02858567237854,1.0,3.450528383255005
4.492608070373535,2.501131296157837,0.7530124187469482,0.0900065079331398,-0.7140408754348755,0.5071221590042114,0.0,0.0,0.0688798725605011,3.0,5.431781768798828
3.879714012145996,4.56640100479126,2.3081886768341064,0.09000428020954132,3.959662437438965,0.10312383621931076,0.0,0.0,3.3420071601867676,1.0,5.803230285644531
0.02203810214996338,0.04813584312796593,0.06808456778526306,0.09000007063150406,-1.9080336093902588,0.9915672540664673,0.0,0.0,0.6239920854568481,3.0,0.09639561176300049
9.349906921386719,1.4639363288879395,0.45702609419822693,0.0900031253695488,3.07777738571167,0.24923717975616455,0.0,0.0,0.17303526401519775,1.0,4.153659820556641
3.6047608852386475,2.46344256401062,0.13371379673480988,0.090018630027771,5.574712753295898,0.800386905670166,0.0,0.0,4.105360984802246,3.0,3.5736677646636963
2.1800057888031006,0.12850162386894226,0.12023227661848068,0.09000000357627869,-0.22387337684631348,0.37732380628585815,0.0,0.0,5.526264190673828,3.0,5.697528839111328
3.824894428253174,0.6587232947349548,2.6531624794006348,0.0900110974907875,7.358609199523926,1.0376043319702148,0.0,0.0,0.5089752674102783,2.0,3.96868634223938
0.3959462642669678,0.5720520615577698,0.4712381958961487,0.09000306576490402,7.8221940994262695,1.0577456951141357,0.0,0.0,0.2130568027496338,2.0,5.643035888671875
3.3102328777313232,3.37835955619812,0.8883746266365051,0.09077202528715134,4.252865791320801,3.6926190853118896,0.0,0.0,2.459160327911377,1.0,-0.0008615255355834961
1.780261516571045,8.284043312072754,1.1645277738571167,0.0901261568069458,1.2461905479431152,0.8813727498054504,0.0,1.0,2.564060688018799,3.0,4.735198974609375
0.8715169429779053,1.7261567115783691,0.10086788237094879,0.09001033753156662,6.596319198608398,0.44870173931121826,0.0,0.0,12.82381534576416,1.0,2.8737518787384033
0.30854058265686035,4.0253071784973145,2.7944114208221436,0.09014184027910233,1.4974925518035889,2.7659752368927,0.0,1.0,3.404340982437134,1.0,3.575645685195923
0.03282487392425537,6.120606422424316,4.447018146514893,0.09000612795352936,-0.15905022621154785,0.861901581287384,0.0,1.0,1.148672342300415,3.0,0.28787922859191895
10.633676528930664,5.575464725494385,1.8563644886016846,0.09000159800052643,0.7107863426208496,0.26200127601623535,0.0,0.0,0.37715211510658264,3.0,3.2459514141082764
4.600601673126221,1.6824634075164795,0.20742082595825195,0.09000957012176514,7.419666290283203,2.2698912620544434,0.0,0.0,0.27808547019958496,3.0,0.38175177574157715
1.6310806274414062,8.969857215881348,0.01970093511044979,0.09000032395124435,4.367835998535156,0.25739556550979614,0.0,0.0,0.19336193799972534,1.0,1.2571299076080322
0.06269466876983643,3.996035099029541,1.9960252046585083,0.09014452248811722,2.9294204711914062,4.179516792297363,0.0,1.0,0.8070185780525208,1.0,0.04800891876220703
0.010999917984008789,0.20141752064228058,0.34084078669548035,0.09000510722398758,-1.7826204299926758,1.565253496170044,0.0,1.0,0.04094913601875305,3.0,-1.1654183864593506
0.47370314598083496,0.06883961707353592,0.4392155408859253,0.09000013023614883,-1.3367375135421753,0.634471595287323,0.0,0.0,0.05604550242424011,1.0,1.593238115310669
0.15986394882202148,2.3425021171569824,2.157758951187134,0.09000682830810547,-1.4679615497589111,0.758959174156189,0.0,0.0,0.3335632383823395,1.0,3.1861913204193115
0.03501749038696289,1.1338459253311157,0.6987351775169373,0.09000089764595032,3.852179527282715,0.9692004919052124,0.0,1.0,1.9763157367706299,1.0,4.825684547424316
0.042099595069885254,8.591946601867676,3.022824764251709,0.09003807604312897,2.0612335205078125,0.48940396308898926,0.0,1.0,8.880424499511719,3.0,4.638516426086426
8.886165618896484,1.5099766254425049,2.8525476455688477,0.09007379412651062,3.3344411849975586,0.8761376738548279,0.0,0.0,0.9253770112991333,3.0,3.438366174697876
3.1415154933929443,4.505224227905273,0.5243136286735535,0.09003151208162308,0.24469470977783203,0.34912723302841187,0.0,0.0,20.725505828857422,2.0,5.268568992614746
5.192354679107666,0.37662598490715027,0.16700193285942078,0.09000032395124435,0.21701383590698242,0.28763246536254883,0.0,0.0,0.07874667644500732,3.0,5.5927534103393555
0.6064435243606567,7.915738105773926,2.7905120849609375,0.09000025689601898,0.8385794162750244,0.18815985321998596,0.0,1.0,0.029656291007995605,1.0,5.92949104309082
1.3678783178329468,2.9223406314849854,0.41937166452407837,0.0900314450263977,4.833952903747559,2.658717155456543,0.0,0.0,1.1113777160644531,3.0,0.16360175609588623
4.564808368682861,6.103198051452637,0.7261265516281128,0.0900399312376976,0.7241880893707275,0.33832991123199463,0.0,0.0,0.4965446889400482,3.0,3.3664634227752686
2.249542236328125,8.662799835205078,3.601419687271118,0.0900040864944458,2.7306318283081055,0.204109787940979,0.0,0.0,1.8417060375213623,3.0,5.035717010498047
1.1351351737976074,0.1106514111161232,0.48924005031585693,0.09000899642705917,-0.8844349384307861,0.12020740658044815,0.0,1.0,5.466436386108398,1.0,3.2359883785247803
1.501664400100708,6.896656513214111,0.4677886962890625,0.09000740200281143,6.238900184631348,0.27826863527297974,0.0,1.0,8.951705932617188,3.0,4.5254411697387695
3.851334571838379,0.061925310641527176,0.18072381615638733,0.0900038331747055,5.363514423370361,1.4547492265701294,0.0,0.0,2.515108823776245,1.0,4.452056884765625
0.37675273418426514,0.10373515635728836,0.2756741940975189,0.09000038355588913,1.1855876445770264,0.21435849368572235,0.0,1.0,0.22395700216293335,3.0,1.1075313091278076
0.3627709150314331,0.1237756535410881,1.8109805583953857,0.0900016650557518,6.552002906799316,0.3092643618583679,0.0,0.0,2.356482982635498,2.0,5.782452583312988
0.31883490085601807,1.1195045709609985,0.2501995861530304,0.09000976383686066,0.8659398555755615,0.19063076376914978,0.0,1.0,1.7880052328109741,3.0,1.4712777137756348
0.18523550033569336,0.6096376180648804,0.6063753962516785,0.09006109833717346,0.6292667388916016,2.538653612136841,0.0,1.0,0.5208253860473633,3.0,0.7973554134368896
0.051635026931762695,1.486877679824829,3.6982481479644775,0.09009860455989838,-0.9072201251983643,0.7025502920150757,0.0,1.0,3.4757652282714844,1.0,2.2638590335845947
1.2748957872390747,0.5230294466018677,0.03860675171017647,0.0900019183754921,-0.4577840566635132,0.1369602084159851,0.0,1.0,1.9149370193481445,3.0,1.0273125171661377
0.3160661458969116,9.21733570098877,0.199187234044075,0.0900007039308548,-1.750994086265564,0.6196766495704651,0.0,1.0,0.049089640378952026,3.0,5.1548566818237305
11.412029266357422,3.6519381999969482,0.8506908416748047,0.09005536139011383,6.675056457519531,0.9320854544639587,0.0,1.0,2.5401852130889893,3.0,2.0534298419952393
0.5843878984451294,4.399068355560303,0.2035568803548813,0.09000102430582047,3.331958293914795,0.9613305330276489,0.0,0.0,0.21554753184318542,3.0,1.146838903427124
4.59570837020874,0.08059372007846832,3.215703010559082,0.09000025689601898,2.0871219635009766,0.12535390257835388,0.0,1.0,0.2082131803035736,3.0,4.841473579406738
1.0273082256317139,8.494189262390137,5.629571914672852,0.0900004506111145,6.2020769119262695,0.1051006019115448,0.0,1.0,0.17928928136825562,3.0,2.6825568675994873
0.3009366989135742,1.8475193977355957,0.027835531160235405,0.09001639485359192,-1.2650456428527832,3.0680201053619385,0.0,1.0,0.36757439374923706,1.0,-0.8375794291496277
0.08734917640686035,0.8987036943435669,0.9837180376052856,0.09007608890533447,-1.4723739624023438,1.1556724309921265,0.0,0.0,2.6542649269104004,1.0,3.6965816020965576
0.2009793519973755,3.506152868270874,0.3173541724681854,0.0900086760520935,-0.8398284912109375,1.7562130689620972,0.0,1.0,1.851635456085205,1.0,5.496949195861816
0.046634674072265625,0.19651471078395844,0.2912628948688507,0.09003233909606934,2.349174976348877,1.9144586324691772,0.0,1.0,0.3232322633266449,1.0,3.3005454540252686
0.8739073276519775,3.2036287784576416,0.45442092418670654,0.09001141786575317,-1.4979084730148315,0.17682138085365295,0.0,1.0,6.4139323234558105,1.0,5.692135810852051
0.031752705574035645,1.0187433958053589,3.0345489978790283,0.0900222584605217,-0.964937150478363,0.6928057074546814,0.0,1.0,0.26536285877227783,1.0,-0.4224292039871216
2.203479766845703,2.2787106037139893,0.29816946387290955,0.09000281244516373,2.6530861854553223,0.6905812621116638,0.0,0.0,4.025586128234863,3.0,1.341097354888916
0.043846964836120605,3.406141519546509,1.7300976514816284,0.09003674238920212,1.3456697463989258,0.5332779884338379,0.0,1.0,10.07402515411377,1.0,3.9340713024139404
3.3581643104553223,1.1286671161651611,0.8522132039070129,0.0900001972913742,7.469751358032227,0.14089848101139069,0.0,0.0,2.5008022785186768,1.0,5.305315971374512
0.0071697235107421875,5.361376762390137,0.7314063310623169,0.09000829607248306,-1.797278881072998,0.7143547534942627,0.0,1.0,0.1628488302230835,1.0,-0.18765199184417725
0.5569403171539307,0.004168463405221701,1.8113188743591309,0.09000032395124435,3.5348291397094727,2.4832205772399902,0.0,0.0,2.7511849403381348,1.0,3.6767942905426025
3.9722321033477783,7.061377048492432,0.3530016243457794,0.09004432708024979,0.9475076198577881,0.3571889400482178,0.0,0.0,4.901179790496826,3.0,-1.3689649105072021
4.154635906219482,2.533017158508301,0.26267850399017334,0.0900641605257988,3.3259153366088867,0.5095237493515015,0.0,0.0,1.889951467514038,1.0,4.848080635070801
0.1416785717010498,0.0819397121667862,2.32436466217041,0.09000351279973984,-1.7652950286865234,2.127441167831421,0.0,1.0,0.32386332750320435,1.0,-1.4896596670150757
0.03385770320892334,0.39133110642433167,3.0351803302764893,0.09002774953842163,-0.26894617080688477,0.33917516469955444,0.0,1.0,1.0391347408294678,1.0,3.1231272220611572
0.0879131555557251,5.1002421379089355,1.4947670698165894,0.09056883305311203,4.1372389793396,4.151695251464844,0.0,1.0,1.4056675434112549,3.0,4.184906959533691
1.4898691177368164,1.1072603464126587,4.884391784667969,0.09000395983457565,0.01741182804107666,0.20324483513832092,0.0,0.0,0.12944862246513367,1.0,-0.4052194356918335
1.019906759262085,2.6438324451446533,0.6464012861251831,0.0900566354393959,4.306941509246826,0.2835378050804138,0.0,1.0,4.36264705657959,1.0,2.2346584796905518
0.1440514326095581,4.092843532562256,2.8565754890441895,0.09009286016225815,3.8090124130249023,2.6271064281463623,0.0,0.0,0.5191646814346313,1.0,2.3733837604522705
3.5587921142578125,6.74196720123291,3.310368061065674,0.09005778282880783,7.017118453979492,0.5973654389381409,0.0,0.0,1.2310981750488281,2.0,5.684114456176758
1.7081029415130615,0.7293761372566223,1.9682539701461792,0.09029031544923782,-1.448533058166504,2.4474892616271973,0.0,0.0,2.4619877338409424,1.0,-1.0283799171447754
2.9228317737579346,8.558079719543457,3.801146984100342,0.0900830402970314,-0.8958171606063843,1.8757717609405518,0.0,1.0,2.2827773094177246,1.0,2.3775346279144287
0.11033642292022705,6.871419429779053,1.0741103887557983,0.09004432708024979,-1.5957918167114258,0.3816191554069519,0.0,1.0,5.959125518798828,3.0,-0.28345680236816406
1.6950938701629639,0.8621411919593811,1.2794514894485474,0.09004215896129608,2.320312976837158,2.379060745239258,0.0,1.0,1.5155792236328125,3.0,5.2452192306518555
0.6998602151870728,2.3001561164855957,0.7534147500991821,0.09004643559455872,-0.9793704152107239,0.12207102030515671,0.0,1.0,6.819061756134033,1.0,1.1880033016204834
0.3209599256515503,5.698432922363281,1.7542665004730225,0.09001747518777847,-0.05195260047912598,0.1337680220603943,0.0,0.0,2.6198716163635254,2.0,2.3035714626312256
4.544432640075684,4.011005878448486,1.1724491119384766,0.09000077098608017,-1.0533686876296997,0.4100108742713928,0.0,0.0,0.6556510925292969,1.0,5.192470550537109
8.554107666015625,3.9998857975006104,2.0285651683807373,0.09010670334100723,-1.234022855758667,0.9213877320289612,0.0,0.0,0.6422810554504395,1.0,0.9578828811645508
