nHM,piPC09,PCD,X2Av,MLOGP,ON1V,N-072,B02[C-N],F04[C-O],Class,logBCF
0,8.218401355906256,0.009090202644220863,0.2249330379147959,2.4955369688951916,0.7747530581061015,0,1,9,3,0.8883424677151752
1,8.213878143582903,1.95346978689032,0.24798249000636413,1.8922781117673089,1.6282320072659253,3,1,6,1,0.500934991271417
1,-0.10820368856035523,-0.03357400318102477,0.15488109084433616,0.489465369989349,1.1363666787904556,0,1,2,3,2.3416707989541816
0,0.45520095190738785,1.8179772672058063,0.12937458246864042,0.20118460476392652,1.2491115941578332,1,0,0,1,2.1139919076523555
1,6.888138425260475,-0.26032729488162965,0.14385735928590881,2.4936703854510736,1.1942732832370822,0,1,0,3,2.481533097334026
0,5.112285741828367,1.7322078929385527,0.12469274738220337,2.834010219965344,0.5908320057851966,0,1,0,3,1.5702323111058005
0,8.334535817519145,-0.6031454171890556,0.23494448060714818,4.239794953569435,0.21154659924945096,0,1,-1,2,1.7613575229864975
0,8.276993485141801,3.8688956243019064,0.24416459682946562,0.7054743623553215,0.486828362645372,2,0,0,3,6.01096511398545
1,5.094557615341653,1.2421767518175646,0.1757390480312639,2.1736106268039626,1.004998298001121,1,1,1,1,0.22644978956138417
0,7.049028804095979,0.8384086105886497,0.17686758632606492,2.9916233920027206,1.381288362013002,2,1,-2,1,0.6578338648718474
0,6.458024207150879,-0.49444900220090526,0.1491431130041796,0.2645248251908212,1.136882082910877,2,0,2,1,1.1672868746705816
0,6.602864834639082,1.2370874625391175,0.16010584774984876,0.8705148835158985,1.642835214398381,1,1,2,2,2.25812702402384
0,6.455776797603389,0.37863295172254086,0.2006105334465842,0.3505025315423098,1.3666199341621306,0,0,3,1,3.5352536100749807
0,8.234890500927227,0.41803418640816997,0.2015970000145457,0.17466601054290587,0.054732078283290964,0,1,0,1,6.340885263190953
4,4.905994102932397,0.7454450340783019,0.18652325435846007,-1.9482600132699899,0.8329696466920231,0,1,8,3,0.8585343730295805
0,5.230476772960754,0.0519366434687748,0.12275808840202679,0.35994001813560805,1.6057977457915444,0,1,1,1,1.625116903444611
0,6.156395929359905,2.9340286912906044,0.17910768104741703,1.62996322910088,1.4019971998438259,1,0,5,1,2.62211364831364
2,8.005725230176125,0.2184966378090601,0.254474354827417,-0.6514635361778618,2.8526516337142542,0,1,3,3,2.3913057248934986
0,8.973682861663438,-0.5676699982917001,0.275115622201081,0.07447448458060046,1.5916549985953177,3,1,11,3,2.28141382805599
0,0.7206883935760872,1.149303375490988,0.2256739337652896,2.461387503903901,2.7691617217373614,1,1,0,1,1.4360023216239721
2,0.6116087834936806,-0.042057156027521775,0.13627508859996698,1.5194530558108381,2.7746585846030807,0,1,2,3,1.628762897192741
4,0.326661411571848,1.9328954350916514,0.15282147547803698,1.8751348755970008,0.0957610710166179,1,1,6,1,0.3049013677563059
1,2.0253938949226766,1.9094448881660169,0.21445969172017498,1.4559594981553579,1.28611811334333,1,0,6,1,2.3599502864973063
0,5.333721839725435,1.058928978068435,0.18001139158338708,2.847395911272671,2.2449157662374843,0,0,10,3,2.6181755950730627
0,0.05890721745559183,-0.1284168076802034,0.2029078421006763,0.5401139388030956,1.1983175794948868,0,0,1,2,1.9292227061785676
2,7.524051136419618,1.5675229013250678,0.2406988737831956,8.17380015178335,0.9429891764828107,0,1,3,3,2.1605043086463005
1,7.208233051975247,0.964820731329878,0.16752253342772708,1.4619197904896293,2.0292801861431284,0,0,0,3,2.21161500584906
3,8.556185776809697,-0.2999642256756342,0.15507461440784476,0.9032831289222076,1.3286563545350265,0,1,1,1,3.848782421301663
0,8.246443505676783,1.0917507739414343,0.1311515508458252,1.0535743826615964,1.1619798919354072,1,1,0,1,4.032634795484322
0,0.17987730125854937,-0.5400519639202029,0.19077563600310182,1.8276746204365195,2.6923918748366695,0,0,1,1,1.419286841781231
0,5.083858546854282,0.4725911369663346,0.14904354336161735,1.1082012277119964,1.0599662229062854,2,0,1,1,2.140919024929877
0,0.24437047535420273,-0.27719576865208573,0.1508230793704381,4.260687987337461,-0.06225581190187057,0,1,1,2,1.1182314059606533
1,0.4514124554153325,-0.2223759146672569,0.14138569093715478,2.5666490782025173,1.0647460619651752,0,1,2,3,0.9031073882052345
2,5.4073340779281525,-0.3142833165107941,0.11869158924453506,4.230844530092002,2.0836856683164453,0,0,11,3,1.4320532867197346
0,5.179426083023323,-0.07124301211540182,0.1770404754680626,2.8634566976202187,0.6322349044658222,0,1,0,1,2.148380808496144
0,7.711994786478556,1.6096179199433156,0.42726835519641426,1.7137602560794876,1.2632695924076363,0,1,0,1,-0.04493859650986365
2,7.322782108118565,-0.561681718391171,0.6226978506966838,3.9509232384567894,1.6334866479807513,0,0,7,3,1.4742572507538312
0,7.681560803368497,0.9096557387977116,0.2086337335929767,2.8570164337571455,1.3882544753869348,0,1,14,3,2.196677529620181
0,6.149058252527714,0.2817069518338244,0.09657253977959919,3.3969400876665183,1.2501226228815725,0,0,0,2,1.0350452160324246
0,7.1609661467957615,-0.19262286863210956,0.23178714957211333,5.705272949778953,1.0212555736963735,0,1,-2,1,4.085944213037268
0,6.446904130392004,-0.19594162113106792,0.10299278153915745,2.0583346668847766,0.16451831144819973,1,1,15,2,4.949081057496709
0,6.942849323153275,-0.645071640397847,0.16791349035746264,4.0867063068721645,0.6986872748971584,2,0,-1,1,2.5878344964781936
0,7.375909182311274,3.20883498459303,0.1839497402382898,2.3814949610409104,2.4212184819360876,0,0,0,3,6.133241075987688
4,8.669447470020785,-0.6482904949979955,0.15332659413218008,0.7686518916493386,1.6807263071525749,1,1,2,3,5.327345205589825
0,3.4904866175693012,-0.3064936642224044,0.16888217607634504,1.6118321494996277,1.1474368097369454,0,1,1,3,0.6286928246066235
4,-0.022766885247078185,0.308591922201607,0.19702654567619635,3.909026262532403,1.1772058470020255,0,0,13,1,1.6512685566993497
0,7.465267438414327,1.214756920875443,0.2532725775756084,0.7090193430367138,1.145187851342083,0,1,0,3,1.504926600031334
5,6.979230285050399,-0.044808448413084984,0.22741144106169647,3.017951365111165,0.8907555382658021,0,1,0,1,1.8418284580521547
2,4.482141696986121,1.0517560133938633,0.2549640088061566,1.0950215663597471,1.5666039416052897,0,1,2,1,6.036030648999399
0,-0.08462828787679601,2.30818123157669,0.3010500560664528,2.9573640609592524,2.4341437933182126,0,1,0,3,1.7102211768996538
4,6.295454573281192,-0.23340524023976597,0.28519688941278093,5.191501384223756,1.4204961823531717,0,0,11,3,5.825013799548846
0,6.88805937788105,2.1578894202896244,0.18654336528461946,2.1643878888339128,1.9403249299117258,0,0,14,3,4.7941826930870475
1,7.106278063999147,-0.5487576065190602,0.2242920383091599,2.350346815542394,2.268291054101882,0,0,3,1,2.007409947739757
0,2.8449611128375047,1.6089449500374835,0.2739287150255977,1.142712623969116,0.712301275768405,3,1,1,3,3.3061325656069522
3,6.608930110907944,1.302265502273554,0.2374263416754268,4.927033497112913,1.0171084099705148,0,1,6,1,2.0727204286396024
0,5.729997888880589,1.1844274306453904,0.240111718673664,2.6482359699076716,0.7900193232693165,0,1,3,2,4.530520945684273
0,5.460219934065665,-0.2764802416084947,0.22898801482134964,0.8420721171898695,1.6843530391736932,2,1,0,3,1.3785857633249754
4,7.6438409126056905,-0.21186661121451464,0.18997782009092007,3.671435883557646,0.8894692852085895,0,1,4,1,2.6503673691200325
5,-0.07542052667105197,0.39439919536767853,0.19913713693579072,3.259228957919074,1.5873619375616268,0,0,0,1,0.765467127960573
0,5.442342097910489,1.0960368692250015,0.20163771448255519,0.9900068574756586,1.2968204335997648,3,1,7,1,4.734496282999462
1,6.81858352037702,2.656331864924133,0.13552198667973223,-0.7175360957709485,0.5569599854720242,0,0,13,3,2.292415371033507
1,4.691645664955507,1.0284782926922194,0.11523085751855135,0.7170149770699064,1.3232423863607752,0,0,0,1,3.243522017838289
3,5.894642968347885,0.05953435066937818,0.2204835792333481,1.47846423070994,1.4397934554262726,0,1,5,2,2.3823098607056363
0,4.262818137194305,0.2952379680739987,0.377359062413122,2.6884041701292323,2.6996547639501554,0,0,0,3,3.002361832368083
0,1.484905105296697,2.979445058406773,0.18150633480299244,1.8360153820202516,2.2766658886627624,0,1,8,2,2.5491945164086394
5,-0.1385249114005845,1.861191666881537,0.24102613067155215,0.666168832685984,0.2551596331572532,1,0,0,3,2.402487748490153
0,6.646708806331143,0.49607737771524796,0.23291879820250977,3.597521745068625,1.3571392238960178,0,0,15,1,2.121907204323275
2,0.5308920388709666,1.4146482760928105,0.14111394992234766,-0.5374498537334662,0.9009060756993564,1,1,13,1,1.3536343757602634
0,0.7358546819243874,1.5729112200351243,0.3589653937655038,2.7342688368581523,1.4630072749241498,0,0,0,1,1.9928699654109874
4,9.381795324708442,-0.30470268528440403,0.24251982646837478,4.769173651853847,2.099962607123938,0,1,3,1,1.4579443677292008
2,7.20575971671139,-0.4617513996460194,0.1635018382002718,3.1400865923589816,0.8524483588036971,0,1,-1,3,5.6509727928262485
0,8.273949001274433,-0.36009665818307357,0.2707125852260991,1.5560196039062442,1.1096604894374504,0,0,4,1,1.7009371103027222
0,7.526211576026224,1.98550635458473,0.2675259617678667,1.5051676042075908,1.3062103975698982,0,0,13,3,4.695225296349648
1,5.248437648746097,-0.5543078358814422,0.20115643332932234,3.6538269759182986,0.8814073712958062,0,1,2,2,0.959366843675107
1,7.933147073125382,1.3600686261120323,0.2904365167781916,3.086428857814788,0.834859673538695,1,1,0,1,2.4271349224247327
1,8.715790874565277,-0.3611784033590497,0.2752803630029854,2.402796869562984,2.9289887094015654,0,1,-1,3,1.2128496289214712
0,0.2821859203545345,1.799113852197547,0.11613969796856075,2.8457324438396028,1.9209793882178272,0,0,7,3,1.65145218229237
0,5.62500136906762,2.2127770433148366,0.25055837696708194,1.7959883337856997,0.5492048953629531,0,1,10,3,1.3474156060241627
1,0.6987769514731689,-0.5702257062928133,0.1364467736783414,2.0894286822681947,1.3833462241499757,0,1,3,3,1.2469327210552716
1,0.004857896491307459,1.2124221348118975,0.20272636306375102,3.0308852605564214,1.1744715456694166,0,0,0,1,2.2499389048943534
0,6.268686557906408,1.9238745015214864,0.23380861326753472,0.48719546767920185,1.1330640759483344,0,0,6,1,3.61725171360132
2,5.776667230695425,2.668551338524991,0.10285281114715067,4.2496538151301895,1.8413702484144012,1,1,4,3,5.054299464483935
2,6.122413089630042,2.0641140572262886,0.08992238940383292,1.1576102880379884,1.0076196650982863,0,0,0,1,2.2483749609971637
1,0.5446020549237284,1.0485441612637487,0.23016532839135675,-1.8322302453241348,0.8113948142421215,0,1,3,1,1.5073913328389805
1,2.624286791340343,0.9190501528527556,0.21217675013219142,0.8404047022451713,0.29757267517950226,0,1,0,1,1.9613098429869853
2,4.346014482062985,-0.6039972986665931,0.17432559599329295,1.2439228228027521,1.9819233772048754,3,0,0,1,5.502529824332328
0,6.124937634679789,-0.01221296865453253,0.13792476080327193,1.3531439320902305,1.3905290547752995,1,0,7,1,3.3444213196812305
2,5.4790183037710785,1.4952477718517923,0.2742438879185624,3.8854158880404697,1.7875515074621857,0,1,1,1,2.17167407864897
0,6.616491991618154,2.184429797298966,0.21956958406831195,2.5259931223146577,0.16947197955561188,1,0,5,2,6.672721175360818
0,5.150943923108088,1.9876167828060431,0.12292952750532395,1.45705577021189,0.7313993958324099,1,1,2,1,2.218589333011341
1,2.972072134993001,-0.4160567085802487,0.19646934529649668,5.456595770237158,1.6416858298321682,3,0,0,1,5.427511997348182
0,1.8617523634302078,1.362556538129407,0.1727084432336927,1.4962066608703866,1.1264343110992314,1,0,0,1,2.7379264546443283
0,-0.03564894460531184,-0.6242717727031831,0.257165270530484,2.3238250413739796,1.6926712167159803,0,1,3,1,2.3639077832785613
0,0.81091480704992,1.7489487761253684,0.10640085791016132,1.7776250565694987,3.3261627115267043,0,0,6,2,1.5916167810965733
0,5.3441642893180425,1.0244375700183683,0.14361661839541992,3.6533775068348113,0.618337547400956,0,1,6,3,4.01796762495066
0,6.326216985914732,1.2295152302868997,0.1693324127101808,1.8341385449265786,1.3324195202951492,0,1,-2,1,2.112548386686092
0,7.1809526557080865,0.9770646282625741,0.17641997032489556,1.9821252283067012,1.6496919555025424,0,1,5,3,2.2162467349316564
0,7.779185981671841,-0.12767712460635613,0.11747346589291982,3.8160589744167472,2.1159190285699845,2,1,20,3,2.515031734085234
0,7.281629250843798,0.8952161831206802,0.2503082157290698,0.9442478503182321,0.5600403447347113,0,0,0,1,1.0719582031419108
0,7.619873812479682,0.8940928272397763,0.2705953300480563,0.9440249257315472,0.6920253632192936,0,1,1,1,1.3198722774966798
1,6.3296389783019436,-0.6530926502444412,0.12390019730319778,2.2895085219250766,1.8497130764886598,1,0,11,3,3.931485009975904
0,8.463350124778238,1.2937078223736849,0.20451761593750623,1.4324541332952148,2.443452794839316,0,1,2,3,2.1183777392243544
0,4.932902629964829,1.1108716732593078,0.11146827346130225,-0.08201992848871065,0.38387771574570345,1,1,11,3,1.459825923927313
0,4.258933686365308,1.9544311947357043,0.21193051814865257,2.6141291428608677,1.0826066868270106,0,0,8,1,2.336572158096143
3,0.24580889250998045,-0.3073756771692616,0.09282604621393555,0.024824591221801917,1.293227090845856,1,1,0,1,0.6023563574243718
1,4.907289976673136,0.9896388838567477,0.2271971189877152,2.3781854000600644,1.8598578028374186,0,0,0,2,1.8011811161123819
0,6.52079643535968,2.1496762898022204,0.10530333607585055,4.572170952819672,1.2016789224019533,0,1,3,1,2.261704213912051
3,8.291068847659599,2.045655212058511,0.19187253966589546,1.816161418199371,2.156773357070472,0,0,4,1,3.961548385948829
0,7.474976052441784,1.1767213559906526,0.10816605019497928,3.490722799261629,1.5413754858603093,1,1,9,1,6.29452328865893
0,6.153127109872848,1.9608397578773442,0.1967085941000559,0.8334548031547764,1.1339822898288474,0,1,-1,1,1.6475321140383172
0,7.302853859140189,2.3094862487309546,0.1270671141630069,-0.4971774957094617,-0.02932777711432566,0,0,0,3,1.4121022192907382
0,11.180941761742888,-0.48060734259006044,0.13484690185772144,-0.26647893442102566,0.5348041981543494,2,1,2,1,0.07810299243657759
0,6.361874387745695,-0.5047003128936605,0.9592157013471019,3.8940789174045003,1.621918619200645,1,1,0,3,1.0281701347387833
